id,symbol,name,date,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,market_cap_rank,run_datetime_utc,last_pipeline_run_utc
binancecoin,bnb,BNB,2025-10-01,1008.9225311714104,140376471979.115,1848197871.390849,-2.0493007196902946,-0.8395349175857381,17.61476758648215,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-02,1025.8187850123247,142809283859.25217,1942259015.308578,1.6746829730620583,0.7613434346000147,21.26714630253621,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-03,1090.3115640663682,151723439463.9026,2670147496.089171,6.286956331499494,15.450140846361936,28.0168571239769,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-04,1190.0540938314143,164926971828.80228,4899140228.342193,9.148075930979926,23.876146704276046,39.16954150850087,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-05,1149.536376093483,160006780977.96976,1730597418.8329225,-3.404695462832552,18.67031208613714,36.253686856717216,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-06,1165.4778023162069,162064988745.73065,2435796155.3750944,1.3867700539323735,17.344797260649834,37.1604614581108,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-07,1224.574210222444,169960274835.35895,4284366311.1491776,5.070573441106485,18.887126123207665,42.11737983476112,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-08,1311.712914691701,182467251280.33548,9739890116.464443,7.115836977607759,30.011261931947896,48.82413528168988,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-09,1306.4812320510532,181269646560.23404,5632418876.319237,-0.39884357179461594,27.35984670385583,48.762328122559026,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-10,1255.8786646242372,174774998279.26852,6718668117.932197,-3.873195127906637,15.185301707741106,42.74044030324011,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-11,1110.8141755974673,155757356924.0352,8685141976.344122,-11.550836327821024,-6.658513982236869,24.31071372301057,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-12,1138.124682344206,158484360795.37354,6948428633.056303,2.458602649002861,-0.9927214124409001,26.055362495787215,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-13,1298.790800597507,180775585852.1645,9048144207.208094,14.116741403268374,11.438484543966542,40.38461658374648,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-14,1293.0722313476615,180018433779.75974,9460068400.641727,-0.44029948835599964,5.593619443673803,38.45980823092785,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-15,1212.283351974494,168894485551.0376,8825438559.50392,-6.247824167484284,-7.580131414698799,30.79729786095178,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-16,1161.734804798178,161921597426.4193,4682445531.806146,-4.169697380895787,-11.079104980760945,26.38198051367673,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-17,1143.731369922843,159172508587.92465,4415901608.8116665,-1.5497026344547415,-8.929787395898558,19.718727848196103,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-18,1071.5486432574182,149337696969.78973,5491967100.574252,-6.311160869032928,-3.534842568868868,8.084682462557247,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-19,1092.456873698318,152025648190.85864,2404645661.2866297,1.9512161741291223,-4.012548831805085,11.239480331887686,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-20,1109.7463758132928,154383839123.48035,2451498835.8070607,1.5826255966008285,-14.555417600528475,12.929679143275429,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-21,1100.594219041398,153232298626.44522,3059042679.759334,-0.8247070656290822,-14.885325633020496,5.5820991645507245,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-22,1057.8502060144851,147151945156.75046,3312841993.6151514,-3.8837213831762862,-12.739030500458293,0.8855169723890555,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-23,1071.3354220022431,149141843205.3591,2524047906.406172,1.2747755694602958,-7.781412971580847,7.955277204754196,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-24,1127.358071433892,156747943162.4117,4658465652.115295,5.229235240532515,-1.4315685413136325,10.80072773080527,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-25,1109.178393744721,154356375659.02368,2264878475.243278,-1.6125912564805778,3.51171649780746,8.949364834459605,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-26,1116.6415202338756,155309975825.18158,1179990839.9169848,0.6728517731001027,2.213785012280134,18.23814864908595,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-27,1136.879092448019,158403748858.5009,1658756855.7714329,1.812360712675698,2.4449475327046333,18.341008170226615,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-28,1140.4846092726004,157086987480.81543,3216378789.247939,0.31714162469271834,3.624441191954153,17.735869283017223,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-29,1103.595300080196,152007230183.57797,3071983545.353561,-3.234529330118041,4.324345148833331,11.114228420612626,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-30,1106.7871126244677,152329610306.33157,3099158245.617289,0.289219476019853,3.3091121505128607,7.451829339296556,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-10-31,1078.7188521029816,148424523512.72137,3106355168.6806374,-2.536012590075176,-4.31444281665061,6.917906853614841,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-01,1088.7331766998475,149946680357.30164,3113520722.1821284,0.9283535350608441,-1.8432758120943915,6.133090230626537,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-02,1094.4541628666802,150757802647.79373,1037807355.6051456,0.5254718317828866,-1.9869722704336068,0.37994633248334964,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-03,1083.698416513334,149267110348.34732,1031503124.6500416,-0.9827498234529886,-4.677777635981695,-8.937045624175378,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-04,992.195531851008,136616004230.74718,3894432183.734088,-8.44357463921791,-13.002286590800294,-13.687330606898495,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-05,938.891751599157,129239032176.4543,4592001913.653611,-5.372306016376549,-14.9242705608723,-19.441472867758193,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-06,959.970145877664,132180559948.4775,2676495284.5851297,2.245029231815643,-13.26514964550537,-21.60784231253038,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-07,948.6793778409456,130609805281.72852,1960406697.5914152,-1.176158246712522,-12.054992272409237,-27.67629507833893,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-08,990.5899790534176,136429471727.4668,2698061350.925921,4.417783520060725,-9.014439878090263,-24.178782308393053,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-09,989.886240398806,136375700425.64316,1880988393.990488,-0.07104237570463301,-9.554344623623322,-21.179786847085026,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-10,996.308790029525,137204000714.66489,1718843151.6878853,0.6488169416448697,-8.06401717970341,-10.30823949526517,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-11,991.3653787289568,136571690893.4504,1834279454.1310785,-0.49617260733207935,-0.08366829877801685,-12.894835327968423,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-12,957.149279725558,131942389294.9387,1720439846.7132306,-3.451411531767201,1.944582865415967,-26.30458428830704,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-13,952.917011591862,131225068810.25166,1547574582.8027587,-0.44217430063882013,-0.7347243365941947,-26.305972049317315,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-14,927.1219876913324,128101915690.26228,2123958787.804254,-2.7069538676236515,-2.2723578327036753,-23.522666035024574,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-15,917.7022398201406,126684618872.11617,2858531583.3570466,-1.0160203291746273,-7.358012979590878,-21.0058753486715,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-16,931.9743286141038,128395985006.65512,1205241688.99158,1.5551982085998173,-5.850360316289538,-18.514578412151494,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-17,928.5079796470696,127910791474.5547,1919661054.375172,-0.3719360995907306,-6.805200462042105,-13.348965957860482,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-18,906.71978118311,124779469987.77226,3283503372.7441425,-2.346581714057161,-8.538284608483316,-17.001778009453894,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-19,932.0597430569884,128319367620.55066,3005015188.212742,2.7946850173285354,-2.62127728662801,-16.01146321618616,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-20,894.7896141305321,123084876438.08084,2476207348.3480835,-3.998684548290543,-6.099943306104616,-18.699408133373517,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-21,866.7212975475668,119819812394.41756,2488925141.7757115,-3.1368621338144664,-6.514858987884864,-18.067672282922565,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-22,831.1648478578168,114575535829.88884,4424065641.157903,-4.102408673971536,-9.429789773563613,-22.417869251029355,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-23,833.4782529297297,114798898990.60632,1537890915.9080956,0.27833288160288294,-10.568539568127711,-26.068010328819057,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-24,843.0327408998495,116123650605.58427,1306002441.4363518,1.1463392039966491,-9.2056547300444,-23.994846486896616,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-25,864.3540154398011,119205379505.13644,2065041400.9588752,2.529115834480322,-4.672421030456508,-22.59341966267151,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-26,861.9171451304046,118789307110.17656,1496962340.5130074,-0.2819296568150387,-7.525547417864942,-24.185680706428016,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-27,891.7232823713881,122716585447.73865,1449103064.218506,3.4581209353335085,-0.3426874553213888,-21.811896879509142,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-28,895.3979231885241,123327074303.01404,1318329005.593349,0.41208308561417883,3.3086328583478153,-18.865373645261318,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-29,887.5558493593282,122276150362.64651,1145367682.770756,-0.8758199707756931,6.784574882690175,-19.807898083063826,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-11-30,873.7626867754427,120348875955.46194,865485146.8078157,-1.554061369078008,4.83329153509533,-18.999961382706275,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-01,877.7990241108373,120956146870.59618,934390096.0872816,0.461948924631983,4.123954091495707,-19.374274349606104,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-02,827.4880333310571,114076075213.18332,2564710118.032144,-5.731493132011911,-4.265148475070813,-24.39262772196549,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-03,876.7469880502844,120778408196.91264,1999384470.0456865,5.952829857966058,1.7205647902080123,-19.096773171348758,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-04,921.0904198712338,127053043097.74944,1983965198.4541664,5.057722743885407,3.29330164193411,-7.166441462110074,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-05,900.2311130891073,123964878213.4654,1687004005.886419,-2.264631824641339,0.5397812274761771,-4.117688588082857,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-06,883.6707054897142,121783105712.06155,1528242896.5625634,-1.8395729006262296,-0.43773514336235,-7.948105544281492,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-07,890.2442866831284,122621613741.7671,976591575.8687032,0.7438948867011685,1.8862787524733804,-6.1596248978033845,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-08,892.8659344513236,122976657439.0781,1267574110.8170147,0.29448633452766604,1.716441910578359,-9.86523654271938,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-09,897.2954561089753,123586074355.06133,1477231836.388067,0.4961015407507485,8.436064325535696,-9.353679292736473,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-10,897.3845209083726,123675914738.76242,1937806486.6750653,0.009925916685626923,2.353875535287786,-9.929077220950832,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-11,893.2067376163542,123209833450.47098,1817574002.5080087,-0.4655510758965864,-3.0272470165065624,-9.901358592777687,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-12,885.6320356392306,122104338797.894,1658559102.7895744,-0.8480345767809316,-1.6217032757044558,-7.471900737033776,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-13,882.1612967807799,121523423088.54666,1215709823.9818652,-0.39189400549919373,-0.1708112195591971,-7.425170707455786,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-14,896.996868473447,123577228000.32164,927340726.8599296,1.6817300585284745,0.7585088600205792,-3.2493155828286713,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-15,878.3885175348196,120990117783.94084,1017448639.1154498,-2.0745168230404176,-1.6214547288558534,-4.283930078783071,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-16,858.4409128289508,118267126790.6519,1766002188.9934404,-2.270931860750114,-4.330183889319239,-7.890068806348038,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-17,874.8581060228577,120562862316.60184,1854478236.399726,1.9124430055185604,-2.5102299360716285,-5.778073511506554,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-18,842.7724160788531,116099699807.09885,2489158867.784706,-3.6675307370548915,-5.6464331731410855,-7.052605052998484,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-19,829.1719378700606,114190662273.26158,2791384030.4837723,-1.6137782809825696,-6.37511918010264,-11.038756469566458,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-20,855.957117266356,117897286655.7941,5670988452.811656,3.2303528584312735,-2.9704521848837984,-4.339846624383281,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-21,853.9161679852882,117635000277.59642,718086467.4144444,-0.23844059940595352,-4.802770444614324,-1.4774218192758592,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-22,858.4217565842258,118205750027.2604,796446886.2119502,0.5276382820538439,-2.273112700360669,3.279362547232245,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-23,858.018474136862,118177942903.11252,1315641870.276173,-0.04697952309230535,-0.049209990550969085,2.9443145182099117,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-24,844.4246513161333,116232443623.7988,1017312105.4524854,-1.5843275209666774,-3.4786732268020093,0.1651075158478621,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-25,846.0128349599879,116550742016.45522,840918428.0055813,0.18807878729962813,0.3844951281404496,-2.1219523658348227,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-26,829.3812398334653,114276373044.75656,741988251.9494021,-1.9658797643784198,0.025242287376769923,-3.7748298059457563,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-27,834.2372687213889,114897864283.35107,1095552392.2307916,0.5855002084323324,-2.537492604107683,-6.446620244917778,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-28,844.9832508039058,116354949463.31834,766204587.3128442,1.2881205965524556,-1.0461117280937016,-5.63042096469143,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-29,858.8357327573289,118291490786.5004,830727154.619927,1.6393794717521448,0.04822526571905961,-3.2358658469470614,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-30,851.4864118379509,117233529524.06248,1242010415.0361433,-0.8557306873786752,-0.7612962303034543,-2.5494651207527363,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-12-31,861.0151226097267,118544871388.18349,1470395867.8658428,1.1190678605437654,1.9647071254652815,-1.9120437640166799,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2026-01-01,862.9194380365019,118865592296.78604,2012493631.2414355,0.22117096166711647,1.9983861210939757,4.281802670041701,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2026-01-02,863.0572292906087,118859764491.10509,988043877.390386,0.01596803224415133,4.0603751133682975,-1.561426380274089,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2026-01-03,880.5981987516783,121322839458.69112,1650776021.9264174,2.0324225168112386,5.557283493381382,-4.396117932180454,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2026-01-04,878.7329288702774,121016515949.7729,1018610976.0005002,-0.21181849838496358,3.994123911244718,-2.3880738963864223,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2026-01-05,894.4508344273104,123224807425.4024,1279357981.9878118,1.7887010991201047,4.146904968152376,1.2199260279452062,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2026-01-06,910.30316114052,125440344012.47108,1408164889.059041,1.7722971574350987,6.907538216095777,2.2531876651662675,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2026-01-07,917.5469709713147,126377246547.2291,1690965147.7431626,0.7957579562526185,6.565720726279545,2.7642488718262026,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2026-01-08,899.2480242822157,123869113413.54391,1654543646.99283,-1.994333507496382,4.209962673731904,0.21760593569788433,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2026-01-09,891.703613148145,122783042318.73424,1492153114.358866,-0.8389688862639133,3.3191754712584176,-0.6330516771647754,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2026-01-10,895.5121731855866,123437221285.62236,1062500372.9429796,0.42711053104242946,1.6936185487376632,0.25810772267400584,,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2026-01-11,906.745705400479,124843428037.53998,1302246387.345198,1.2544254060703253,3.187860111970031,2.3840228121387863,,,2026-01-11T03:55:47.259522+00:00
bitcoin,btc,Bitcoin,2024-12-05,98881.4694561823,1957276192604.2605,98230784298.0459,,,,1.0,,2026-01-11T03:55:47.259522+00:00
bitcoin,btc,Bitcoin,2024-12-06,97201.5003640774,1920742551503.609,190460293531.538,-1.6989726197883415,,,1.0,,2026-01-11T03:55:47.259522+00:00
bitcoin,btc,Bitcoin,2024-12-07,99973.85150659826,1978389972043.795,115812632020.44765,2.8521690839511393,,,1.0,,2026-01-11T03:55:47.259522+00:00
bitcoin,btc,Bitcoin,2024-12-08,99781.82999198174,1974739091620.7544,61061136199.7846,-0.19207173848239112,,,1.0,,2026-01-11T03:55:47.259522+00:00
