id,symbol,name,market_cap_rank,timestamp_utc,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,timestamp_ms
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-23 00:00:00+00:00,454.8372300739711,9034771656.287262,610567796.2762692,-1.878633111479544,-1.433809217973947,6.26752892678526,1750636800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-24 00:00:00+00:00,463.4245385700187,9220591370.00448,383857715.5204984,1.8879959528930843,-0.8162155580862418,9.921394130210537,1750723200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-25 00:00:00+00:00,453.6837978606945,9022287138.740225,294536593.6446192,-2.101904387579701,-2.346090391511102,7.357517259767232,1750809600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-26 00:00:00+00:00,481.4931259233945,9574755746.278269,562976183.9148158,6.129671853796048,4.892695440386108,15.96105147821869,1750896000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-27 00:00:00+00:00,488.55286687688806,9716049665.455482,396826127.1784961,1.4662184304198744,-2.125333049826661,17.909317208531128,1750982400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-28 00:00:00+00:00,505.0910439916201,10047723516.65316,405003103.2918863,3.385135619089419,6.6448901754352585,20.617796355792866,1751068800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-29 00:00:00+00:00,492.25049969835175,9791159234.127834,217588822.3576502,-2.5422237131334624,6.192476535186731,20.11035322075154,1751155200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-30 00:00:00+00:00,503.9192362209158,10023082716.436348,260677462.87006137,2.3704874915748464,10.791114469447116,25.94158466711882,1751241600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-01 00:00:00+00:00,505.9047810446485,10071142713.037107,370359104.5959858,0.3940204463364072,9.166593250696309,22.04853129796911,1751328000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-02 00:00:00+00:00,500.1632994632225,9949917096.930525,446768063.3620016,-1.13489371845239,10.244911063982864,23.671967384926383,1751414400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-03 00:00:00+00:00,509.75681716830434,10145623022.794409,299419836.6951905,1.9180770990949725,5.870009294671963,26.180066401926737,1751500800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-04 00:00:00+00:00,496.8093311302911,9884799114.005768,343631043.8164501,-2.53993386688508,1.6899837895094416,23.62767021375749,1751587200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-05 00:00:00+00:00,484.45257934680205,9635868684.48017,313725030.3512083,-2.4872221613423062,-4.086088021224244,20.74528758808143,1751673600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-06 00:00:00+00:00,489.4933249662759,9737821458.163853,158804411.10265929,1.0405034123815329,-0.5601161875438243,26.91368287644737,1751760000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-07 00:00:00+00:00,492.13822681327525,9791171208.292316,180079268.06064025,0.5403346097071937,-2.3378765010026004,24.14143051522477,1751846400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-08 00:00:00+00:00,495.98245878684406,9866658505.2302,199346481.29626432,0.7811285049855288,-1.961302329919823,21.118047991937704,1751932800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-09 00:00:00+00:00,501.3712243829043,9975465158.53803,225671151.56554648,1.0864831004791853,0.2415061083006708,21.811275508755145,1752019200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-10 00:00:00+00:00,515.3875413353918,10256045286.937511,309347703.4844016,2.795596610024642,1.1045902629348126,21.042390796211752,1752105600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-11 00:00:00+00:00,518.154485087514,10306799439.023151,427150419.1181188,0.5368666353386953,4.296447876423848,18.31743287667813,1752192000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-12 00:00:00+00:00,531.8485773728357,10584993963.038866,532583219.1502967,2.6428589695617344,9.78341328885868,23.992142016272467,1752278400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-13 00:00:00+00:00,506.552409288209,10073894887.190311,370026813.1393789,-4.756272586002175,3.48504942801997,19.035159029397853,1752364800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-14 00:00:00+00:00,507.6173993721144,10096454595.867548,307754913.0026618,0.2102428227321873,3.1452896189493096,13.250220318391824,1752451200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-15 00:00:00+00:00,504.8833973338786,10045531181.15364,371335960.6385693,-0.5385950208991241,1.7946075288238772,17.244379186322245,1752537600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-16 00:00:00+00:00,497.3498908021932,9891943822.595013,290072537.5790148,-1.492127998557169,-0.8020670882459724,7.778961309425503,1752624000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-17 00:00:00+00:00,499.30457568677446,9936131956.705072,314781930.09212,0.3930200691164343,-3.120557708272431,6.86295887263606,1752710400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-18 00:00:00+00:00,501.3753940870302,9977096216.593985,348747194.28715724,0.4147405213355881,-3.23824100406076,7.919365084157381,1752796800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-19 00:00:00+00:00,514.3127715845742,10232726354.177502,738018260.869788,2.580377427795799,-3.2971425579218283,12.04241557439114,1752883200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-20 00:00:00+00:00,513.565616609649,10219698934.647104,320956580.34400547,-0.145272491021986,1.3844978708708044,2.885618099128373,1752969600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-21 00:00:00+00:00,548.0588472468426,10909303457.048813,664310095.5138782,6.716421333831457,7.966915224882221,15.717109359961,1753056000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-22 00:00:00+00:00,523.4120220879868,10413737030.776567,849856914.5771918,-4.497112907248624,3.669881967193156,12.914905942957413,1753142400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-23 00:00:00+00:00,526.0055559737448,10475180712.134209,486955532.7960517,0.4955052188927444,5.761671149727587,15.646987800053116,1753228800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-24 00:00:00+00:00,512.1766066244938,10191941458.470625,461424210.8384571,-2.629050053216775,2.5779917838754773,10.519958266540774,1753315200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-25 00:00:00+00:00,511.95650492933584,10186212203.202536,693192709.2282487,-0.04297378917959,2.110416858723818,12.844343867561747,1753401600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-26 00:00:00+00:00,556.9732921177886,11086028826.129051,968120074.8759096,8.793088232107982,8.29466482074308,15.676270777415624,1753488000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-27 00:00:00+00:00,560.2234892664839,11148885319.44026,276734456.2898536,0.5835463198490265,9.085084972169888,14.66998297395239,1753574400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-28 00:00:00+00:00,590.1073775812321,11745605532.993635,729284302.0985787,5.334279780713236,7.672265587102389,16.831883004249516,1753660800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-29 00:00:00+00:00,570.3837931527934,11358267430.606838,631503125.1421231,-3.3423721135775186,8.97414829667602,15.872669200401267,1753747200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-30 00:00:00+00:00,563.4696502039908,11213392457.18514,359065445.03495103,-1.2121913406032636,7.1223761431364,11.817452024587594,1753833600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-07-31 00:00:00+00:00,590.8993302120087,11770932818.955496,384244198.5862395,4.867995995540797,15.370230223191571,16.800503247242293,1753920000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-01 00:00:00+00:00,562.0178234848709,11193239069.65393,401882979.01308566,-4.887720335843926,9.77843197098256,12.36686579923616,1754006400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-02 00:00:00+00:00,535.2332691029555,10649572757.66046,420563743.15746313,-4.765783799494805,-3.9032433552012136,4.997765812367705,1754092800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-03 00:00:00+00:00,520.1946601786307,10357159845.76443,222845887.187136,-2.8097298491047478,-7.145153649352343,4.707103426406167,1754179200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-04 00:00:00+00:00,544.3666370803008,10834907403.88105,190370670.49149477,4.646717614011986,-7.751257184483295,12.367373049036544,1754265600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-05 00:00:00+00:00,574.3688280436435,11439087857.882856,392253840.5264549,5.511394144993664,0.6986585065509754,17.339460774713356,1754352000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-06 00:00:00+00:00,551.4149884304436,10985650216.35075,437739005.9095976,-3.996358871247052,-2.1393630995357182,12.044738325043555,1754438400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-07 00:00:00+00:00,571.0469231908577,11366222699.010632,291286218.71572053,3.560283121119845,-3.3596936070359407,15.134499834453564,1754524800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-08 00:00:00+00:00,582.3164684447577,11592716339.069084,710553481.0828619,1.9734884816345444,3.6117439895450687,16.144772600677683,1754611200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-09 00:00:00+00:00,586.5635137961702,11685061677.834145,302219195.0925037,0.7293362941899195,9.590256745296031,13.81018490985606,1754697600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-10 00:00:00+00:00,568.4054651222384,11335106464.662624,267528183.2944,-3.0956662402021995,9.267839259836409,9.698069105054108,1754784000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-11 00:00:00+00:00,570.8544465214692,11363734871.051537,291500314.4104356,0.4308511352374422,4.865803235708044,7.334017765227485,1754870400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-12 00:00:00+00:00,579.2476423891578,11543958765.427544,488087162.2115492,1.4702865010219224,0.8494218535730846,14.350979635670424,1754956800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-13 00:00:00+00:00,618.7474513030985,12323346427.360443,544727581.9905827,6.819157476588122,12.210851044203764,21.89248281647631,1755043200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-14 00:00:00+00:00,616.9868972328236,12290615817.780998,518727698.8857165,-0.2845351631860726,8.044868499643698,22.203839637216504,1755129600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-15 00:00:00+00:00,594.3128245336318,11839278691.623665,441380116.2257597,-3.67496826932382,2.06010936302623,19.49591937680808,1755216000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-16 00:00:00+00:00,592.4562078037472,11796755809.828535,333799409.20397574,-0.3123972179704282,1.0046131184396678,18.656274477125766,1755302400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-17 00:00:00+00:00,587.7868357205849,11702294019.191929,205892665.31063625,-0.7881379284507495,3.4097790727924293,17.234878825855414,1755388800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-18 00:00:00+00:00,583.2812262520596,11615637183.005842,161812994.1678814,-0.7665380023357926,2.1768735982199416,13.409827342027048,1755475200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-19 00:00:00+00:00,569.4439980070376,11341693225.154425,207230823.19839028,-2.372308180384042,-1.6924789441842505,10.880475559535084,1755561600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-20 00:00:00+00:00,548.086046933677,10932084519.34246,182458932.72082117,-3.75066751921348,-11.420071989081604,0.00496291355776,1755648000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-21 00:00:00+00:00,560.4155707234017,11166018001.459024,172935341.9934711,2.2495598745312817,-9.168967244384495,7.069678775776112,1755734400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-22 00:00:00+00:00,553.7758183859783,11015712619.300308,148139559.61571458,-1.1847908381368957,-6.820819688598112,5.279461803559271,1755820800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-23 00:00:00+00:00,599.9369342417166,11948146465.139511,358893625.8194446,8.335704507697429,1.2626631874954386,17.134778606076573,1755907200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-24 00:00:00+00:00,591.011882723275,11770721729.936626,188766535.06057692,-1.4876649542709508,0.548676289889416,15.441815277813674,1755993600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-25 00:00:00+00:00,584.3691903621187,11640387894.314377,203988198.0002609,-1.1239524204738394,0.1865247947461012,4.918709502238849,1756080000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-26 00:00:00+00:00,544.6210774693704,10841098373.218214,252440013.3381662,-6.801883731775349,-4.359150438768944,-2.7850334903918528,1756166400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-27 00:00:00+00:00,550.7400916500146,10968871675.86976,261209828.0706524,1.1235360572302344,0.4842386941221965,-6.671207211910901,1756252800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-28 00:00:00+00:00,550.0996676608872,10956899605.961683,232763270.8570739,-0.116284250744969,-1.840759536570058,-3.5562240258941724,1756339200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-29 00:00:00+00:00,557.6185816431458,11106895734.216587,144889802.33280656,1.366827581305441,0.6939203788940418,-1.0383999490880649,1756425600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-30 00:00:00+00:00,531.5496862272167,10588452530.125364,346223953.90974087,-4.675040659353813,-11.399072821035285,-10.043951812146744,1756512000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-08-31 00:00:00+00:00,553.4503348394701,11019223783.177458,186348738.52557945,4.1201507929950365,-6.355464074720151,-1.524415825867742,1756598400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-01 00:00:00+00:00,544.7993674230516,10851402421.57406,147397318.9280474,-1.56309733174661,-6.771373917667811,1.7872764778110284,1756684800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-02 00:00:00+00:00,544.2627402904709,10837750555.001156,237437698.23470843,-0.0984999551521204,-0.0657956868956644,4.626744938822602,1756771200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-03 00:00:00+00:00,584.5826192288124,11648843220.662085,407838842.3613724,7.408164467922784,6.144918100551888,7.387664748194189,1756857600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-04 00:00:00+00:00,602.9625550217629,12011252796.981316,528185854.4883695,3.1441126007470954,9.609692655452283,4.97828670046605,1756944000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-05 00:00:00+00:00,586.7346963937669,11690895948.168867,263520819.8393542,-2.6913542960242958,5.221510851525779,6.405286164574142,1757030400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-06 00:00:00+00:00,606.8621527060757,12090340539.871948,590812115.9490203,3.4304186263429903,14.16847162744177,6.271854038735047,1757116800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-07 00:00:00+00:00,595.2667329961525,11852521047.73215,429918830.8167055,-1.9107172293110877,7.555582773079617,2.2239220858689235,1757203200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-08 00:00:00+00:00,603.262291506638,12027369541.285948,171881943.10559073,1.3431892070032925,10.731092504773107,2.846883128204692,1757289600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-09 00:00:00+00:00,588.2240984107035,11714995038.429132,427548285.0419682,-2.49281171849427,8.077230878742615,3.4867070259788857,1757376000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-10 00:00:00+00:00,580.4313453161567,11543594611.126896,371780172.2895248,-1.3247932404676588,-0.7101261269334525,1.6776428480227867,1757462400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-11 00:00:00+00:00,580.4640664516942,11565348466.629396,304360737.0611083,0.0056373825778832,-3.7313243389146544,0.2100006928848374,1757548800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-12 00:00:00+00:00,595.9926018497777,11873961000.543322,682058898.1153135,2.675193228240213,1.577869097040363,-3.677566575086255,1757635200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-13 00:00:00+00:00,599.1186422924313,11934837966.720531,355758907.75139385,0.5245099407193088,-1.2759916529833104,-2.896050956759555,1757721600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-14 00:00:00+00:00,598.4925508805045,11924977106.464865,299285440.56831145,-0.1045020748363323,0.5419113324400815,0.7032872545115643,1757808000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-15 00:00:00+00:00,601.1006314234028,11949351830.357723,492512397.4402753,0.43577493806084,-0.358328394409757,1.4590822926306537,1757894400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-16 00:00:00+00:00,593.6100749155524,11827985152.612083,520025576.25947046,-1.246140182902944,0.9156334328024096,0.990705956833593,1757980800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-17 00:00:00+00:00,598.7803798321473,11929945426.450138,299556501.08090186,0.8709934576717648,3.1612756037488143,2.6572351179000364,1758067200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-18 00:00:00+00:00,617.9285500033538,12316284407.22526,697374436.8106889,3.197861990163098,6.454229592656002,8.514367025731119,1758153600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-19 00:00:00+00:00,624.3524738541199,12441855829.15217,1153673828.7290418,1.0395900708473738,4.758426852333719,13.915046249968066,1758240000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-20 00:00:00+00:00,600.5335560677605,11963980981.151138,488452943.2293137,-3.8149793239907415,0.2361658735764216,7.158613614638365,1758326400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-21 00:00:00+00:00,594.9174746146807,11848177181.33595,235234580.30675292,-0.9351819555019404,-0.5973468275526805,7.429298077444568,1758412800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-22 00:00:00+00:00,594.1785913625355,11846164769.42709,159945161.75528327,-0.124199285392279,-1.1515609365566504,-0.9598246999843908,1758499200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-23 00:00:00+00:00,567.859266446465,11317262557.809868,410718680.1347503,-4.429531002743903,-4.338000576009559,-3.9174536001081672,1758585600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-24 00:00:00+00:00,557.274455221276,11109890674.736197,398209739.67548,-1.863984943210728,-6.931744260309014,-4.636578311743788,1758672000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-25 00:00:00+00:00,556.1274520887084,11082620801.543756,253341365.74435377,-0.2058237412142061,-10.001333959130063,2.1127303175270784,1758758400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-26 00:00:00+00:00,536.0593554535681,10685081768.87501,436242183.3524357,-3.608542710806384,-14.14155018166574,-2.6656378242708167,1758844800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-27 00:00:00+00:00,548.4206187442672,10927505492.17454,284520981.47926843,2.305950481964847,-8.67777275673387,-0.305226309944806,1758931200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-28 00:00:00+00:00,544.1952949156362,10844508408.064838,115814957.61323965,-0.7704531310850249,-8.525918612812067,-2.4072524068252887,1759017600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-29 00:00:00+00:00,556.1971857142039,11084704651.276964,236065456.26480743,2.2054381782974364,-6.392254147231203,4.63691356153888,1759104000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-09-30 00:00:00+00:00,561.1453561829459,11184755320.210403,266443696.23687735,0.889643204934254,-1.1823193985251337,1.3903725156671376,1759190400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-10-01 00:00:00+00:00,559.905509544359,11144902137.21588,304644217.3178645,-0.2209492825567705,0.4721290018646851,2.7727899525215483,1759276800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-10-02 00:00:00+00:00,592.8567789807958,11820794476.454245,435182058.3358824,5.885148274974439,6.604480097887455,8.92841546793932,1759363200000
