id,symbol,name,market_cap_rank,timestamp_utc,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,timestamp_ms
ethereum,eth,Ethereum,2,2025-01-26 00:00:00+00:00,3320.1314101789453,400427749273.5654,12706329663.414034,0.25005439106791094,0.3333789852350444,-0.23013370749104256,1737849600000
ethereum,eth,Ethereum,2,2025-01-27 00:00:00+00:00,3232.2767744705584,390058879989.8578,13000445022.22209,-2.646119230071431,0.7524689223916692,-2.894131406276268,1737936000000
ethereum,eth,Ethereum,2,2025-01-28 00:00:00+00:00,3173.5346079397173,382221069555.6103,41151086046.07612,-1.8173618978053918,-2.7438965609512755,-6.601249637673002,1738022400000
ethereum,eth,Ethereum,2,2025-01-29 00:00:00+00:00,3076.4937692857234,370532757630.7433,19807794444.483303,-3.057815673766784,-7.502484363825113,-8.36488851370003,1738108800000
ethereum,eth,Ethereum,2,2025-01-30 00:00:00+00:00,3114.4358854363104,375574817164.75665,22051422147.78046,1.2332908497778572,-3.7952551300815873,-7.295045074076367,1738195200000
ethereum,eth,Ethereum,2,2025-01-31 00:00:00+00:00,3248.249484352305,391509879851.78656,19504592311.356525,4.2965597571531955,-2.530513481827079,-2.6484315043322493,1738281600000
ethereum,eth,Ethereum,2,2025-02-01 00:00:00+00:00,3296.390634843652,396910231325.1062,31441846706.254246,1.4820644388079174,-0.46678892764909774,-1.5699350993979233,1738368000000
ethereum,eth,Ethereum,2,2025-02-02 00:00:00+00:00,3125.0386801320924,376840076476.98303,18969060074.552986,-5.19816895789983,-5.876054467263936,-9.370318951208855,1738454400000
ethereum,eth,Ethereum,2,2025-02-03 00:00:00+00:00,2862.6976188716285,344091054313.7205,38896518795.21238,-8.394810052379098,-11.434019466339373,-20.575299902785694,1738540800000
ethereum,eth,Ethereum,2,2025-02-04 00:00:00+00:00,2877.8138239498767,346820394641.11206,96588727629.45805,0.5280405788791187,-9.318341235352868,-21.379327732346564,1738627200000
ethereum,eth,Ethereum,2,2025-02-05 00:00:00+00:00,2740.3809762760143,329090090858.6241,52737830809.63367,-4.775598981772633,-10.925190109770488,-24.628980551901737,1738713600000
ethereum,eth,Ethereum,2,2025-02-06 00:00:00+00:00,2790.5521609256075,335828291113.4543,30026391038.27177,1.8308105728340074,-10.399434646423266,-24.316717207072912,1738800000000
ethereum,eth,Ethereum,2,2025-02-07 00:00:00+00:00,2686.662316793651,323756512126.7498,31349967107.97825,-3.7229135361331878,-17.288917315741024,-20.513446029034522,1738886400000
ethereum,eth,Ethereum,2,2025-02-08 00:00:00+00:00,2623.4507017824767,315636240722.9841,30948837988.08186,-2.35279344992686,-20.414447424647932,-21.102312432203906,1738972800000
ethereum,eth,Ethereum,2,2025-02-09 00:00:00+00:00,2635.6011418023404,317758860998.56256,16335613332.591795,0.4631472591273944,-15.661807370303137,-18.125966882437737,1739059200000
ethereum,eth,Ethereum,2,2025-02-10 00:00:00+00:00,2632.5358220552475,317369673472.60657,17155535243.908037,-0.11630438682375122,-8.040031727385244,-19.4740256947146,1739145600000
ethereum,eth,Ethereum,2,2025-02-11 00:00:00+00:00,2660.2967996436387,320711545303.1932,18843420567.42921,1.0545337068468719,-7.558411961747058,-18.982098011148206,1739232000000
ethereum,eth,Ethereum,2,2025-02-12 00:00:00+00:00,2603.0333698049267,313943237177.0695,21212910085.211273,-2.1525203445864616,-5.011989488327762,-20.251937078001614,1739318400000
ethereum,eth,Ethereum,2,2025-02-13 00:00:00+00:00,2736.2703136032396,329492522913.44,26503660438.845695,5.118526152751457,-1.9452009563714068,-12.706176858530217,1739404800000
ethereum,eth,Ethereum,2,2025-02-14 00:00:00+00:00,2675.7090007037627,322584072350.2765,18938191215.29619,-2.2132796090502893,-0.40769232595483373,-17.027150125390268,1739491200000
ethereum,eth,Ethereum,2,2025-02-15 00:00:00+00:00,2724.6698335873957,328399065363.05505,17416785872.704834,1.829826519653488,3.8582440956922426,-20.956109051915874,1739577600000
ethereum,eth,Ethereum,2,2025-02-16 00:00:00+00:00,2692.8213863864253,324625278431.52954,8896321414.559013,-1.1688919812731124,2.171050986301948,-18.63227601245886,1739664000000
ethereum,eth,Ethereum,2,2025-02-17 00:00:00+00:00,2659.9017474093457,320529173059.00665,8757895115.47748,-1.2224961946419866,1.0395271785032412,-23.50634778932169,1739750400000
ethereum,eth,Ethereum,2,2025-02-18 00:00:00+00:00,2741.9050800956124,330464530098.92377,24666373348.432693,3.082945930846326,3.0676381846907352,-17.140447905359558,1739836800000
ethereum,eth,Ethereum,2,2025-02-19 00:00:00+00:00,2669.4945006896073,321688672383.7524,24353300611.506603,-2.640885708686902,2.55321855092705,-16.789872747428923,1739923200000
ethereum,eth,Ethereum,2,2025-02-20 00:00:00+00:00,2714.8018364720533,327248168186.7616,13398586820.912325,1.69722529005929,-0.7845890453314075,-16.802215559937938,1740009600000
ethereum,eth,Ethereum,2,2025-02-21 00:00:00+00:00,2741.5933625994785,330517520397.0965,14550027648.522171,0.9868685724126802,2.462314170875346,-17.571562323054778,1740096000000
ethereum,eth,Ethereum,2,2025-02-22 00:00:00+00:00,2658.3470942919384,320508273451.5576,31770375573.3895,-3.036419238650656,-2.4341569197811497,-17.88381158271405,1740182400000
ethereum,eth,Ethereum,2,2025-02-23 00:00:00+00:00,2764.355233404291,333381856893.82196,17576653979.14654,3.987746345839316,2.6564646054693997,-17.050618663465688,1740268800000
ethereum,eth,Ethereum,2,2025-02-24 00:00:00+00:00,2827.1844084879804,340712999974.1412,21394599890.269897,2.2728328951527432,6.289054144257866,-14.634285301007587,1740355200000
ethereum,eth,Ethereum,2,2025-02-25 00:00:00+00:00,2503.103420098605,301769340440.05,31014455208.756138,-11.463029698961114,-8.709333584541156,-24.608302779085022,1740441600000
ethereum,eth,Ethereum,2,2025-02-26 00:00:00+00:00,2495.315451693047,301064649480.5458,42875934003.323944,-0.31113250627299305,-6.524795198175715,-22.800068626493918,1740528000000
ethereum,eth,Ethereum,2,2025-02-27 00:00:00+00:00,2325.853934699374,280668025121.2334,28109120496.698666,-6.79118613555233,-14.326935268252438,-26.710932066711067,1740614400000
ethereum,eth,Ethereum,2,2025-02-28 00:00:00+00:00,2305.3229378029837,277936135130.74036,89259450649.58,-0.882729417788819,-15.913024547989096,-25.066549433051,1740700800000
ethereum,eth,Ethereum,2,2025-03-01 00:00:00+00:00,2235.204208608959,269516471615.1616,32905594283.00643,-3.04160115896166,-15.917518317738155,-28.23084851220744,1740787200000
ethereum,eth,Ethereum,2,2025-03-02 00:00:00+00:00,2212.8243514969954,266823935338.2421,16103021679.018568,-1.001244406473778,-19.951519806232998,-31.876404132232828,1740873600000
ethereum,eth,Ethereum,2,2025-03-03 00:00:00+00:00,2517.3382391622977,303306117779.7704,37907412347.33495,13.76132215190491,-10.959531624305786,-23.63349742128803,1740960000000
ethereum,eth,Ethereum,2,2025-03-04 00:00:00+00:00,2148.199533470228,259111889993.75626,33501080617.480988,-14.663850091710728,-14.178554660534015,-31.258465787072254,1741046400000
ethereum,eth,Ethereum,2,2025-03-05 00:00:00+00:00,2171.496943535016,261805780842.5489,35524086282.76523,1.084508664199979,-12.977056986455304,-24.145081575505657,1741132800000
ethereum,eth,Ethereum,2,2025-03-06 00:00:00+00:00,2241.3841149187283,270490243838.00568,22236307931.758247,3.218386817986585,-3.6317766356881553,-22.115041068140794,1741219200000
ethereum,eth,Ethereum,2,2025-03-07 00:00:00+00:00,2202.3207363495417,265270135615.0983,19895800679.328133,-1.7428239233596488,-4.468016162265098,-19.63450500439755,1741305600000
ethereum,eth,Ethereum,2,2025-03-08 00:00:00+00:00,2140.7498089428914,257899503839.8083,21716710066.08888,-2.7957293590536336,-4.225761534551231,-23.285798455284244,1741392000000
ethereum,eth,Ethereum,2,2025-03-09 00:00:00+00:00,2199.9995000805707,265129957012.69815,11257666715.795546,2.7677074121490675,-0.5795693367053101,-18.114029949766042,1741478400000
ethereum,eth,Ethereum,2,2025-03-10 00:00:00+00:00,2017.265460184326,243298514477.01385,17577023963.685375,-8.306094610001157,-19.86514053607601,-23.106408715295636,1741564800000
ethereum,eth,Ethereum,2,2025-03-11 00:00:00+00:00,1879.1231054991026,226713493940.29108,36577317615.21765,-6.848000791755027,-12.525672023420276,-28.70229581802065,1741651200000
ethereum,eth,Ethereum,2,2025-03-12 00:00:00+00:00,1921.3099227587034,232024934655.6445,30046602111.893852,2.245026796602323,-11.52140791729731,-27.016760544640295,1741737600000
ethereum,eth,Ethereum,2,2025-03-13 00:00:00+00:00,1910.6551381032464,230443739229.907,24499314730.70381,-0.5545583525722098,-14.755568874345936,-28.17887318590959,1741824000000
ethereum,eth,Ethereum,2,2025-03-14 00:00:00+00:00,1862.7949366490388,224658866951.8703,19212414462.181553,-2.5049105147106454,-15.416728094895205,-28.437531448602282,1741910400000
ethereum,eth,Ethereum,2,2025-03-15 00:00:00+00:00,1910.6662703455045,230476916425.01935,12949972214.265629,2.5698659983788064,-10.747801430892235,-30.17260535822369,1741996800000
ethereum,eth,Ethereum,2,2025-03-16 00:00:00+00:00,1939.7856881721348,233970291611.3664,6944891086.050841,1.5240452128442383,-11.827903229019189,-27.503862054433647,1742083200000
ethereum,eth,Ethereum,2,2025-03-17 00:00:00+00:00,1887.7643429692785,227688957214.28125,9486242392.181334,-2.6818088987900612,-6.419636868377976,-30.715849689436247,1742169600000
ethereum,eth,Ethereum,2,2025-03-18 00:00:00+00:00,1929.1833577618722,232725366276.39935,11251166846.249075,2.1940776107385096,2.664021964089125,-28.3582874261594,1742256000000
ethereum,eth,Ethereum,2,2025-03-19 00:00:00+00:00,1932.7964059050657,233152161415.72287,10887619567.393353,0.18728381253430015,0.5978464489409197,-27.335796978683746,1742342400000
ethereum,eth,Ethereum,2,2025-03-20 00:00:00+00:00,2060.728601068271,248434080718.19073,20374739988.65224,6.619020750056648,7.854555224131454,-24.843182354204185,1742428800000
ethereum,eth,Ethereum,2,2025-03-21 00:00:00+00:00,1980.831780524645,238984217654.16632,14303790085.616615,-3.8771151379278113,6.336545239270475,-25.797495368020464,1742515200000
ethereum,eth,Ethereum,2,2025-03-22 00:00:00+00:00,1964.5293833168294,236980043535.89395,9890112887.282015,-0.8230076560816202,2.819074885410777,-27.636361633312433,1742601600000
ethereum,eth,Ethereum,2,2025-03-23 00:00:00+00:00,1979.5449257665966,238753335160.5841,6195605844.536302,0.7643328003786642,2.0496716640860946,-27.79582294109202,1742688000000
ethereum,eth,Ethereum,2,2025-03-24 00:00:00+00:00,2001.0470230951883,241404254258.0785,7991413702.677865,1.0862141620890275,6.000890977087026,-24.725893492543516,1742774400000
ethereum,eth,Ethereum,2,2025-03-25 00:00:00+00:00,2077.739325831977,250648654235.6259,15676451247.546822,3.8326087219161087,7.700458718576697,-24.838193705182732,1742860800000
ethereum,eth,Ethereum,2,2025-03-26 00:00:00+00:00,2068.598435049149,249404519198.06433,12563169733.005245,-0.4399440617589456,7.026194209032144,-26.831853315310774,1742947200000
ethereum,eth,Ethereum,2,2025-03-27 00:00:00+00:00,2009.8835432902426,242347645799.6622,14024859854.906677,-2.8383900308573518,-2.467334017282552,-19.704334740948614,1743033600000
ethereum,eth,Ethereum,2,2025-03-28 00:00:00+00:00,2003.3034241292064,241580699763.4796,12136188059.422693,-0.3273880809165908,1.1344549206803167,-19.71742800013583,1743120000000
ethereum,eth,Ethereum,2,2025-03-29 00:00:00+00:00,1896.9173600459985,228784244898.24844,18419487648.39739,-5.310531734824531,-3.441639704908739,-18.442111443632736,1743206400000
ethereum,eth,Ethereum,2,2025-03-30 00:00:00+00:00,1829.2745211803463,220262156018.88525,12924117064.878807,-3.5659349368815985,-7.59115909067114,-20.64996659757876,1743292800000
ethereum,eth,Ethereum,2,2025-03-31 00:00:00+00:00,1805.3378779435934,217784813538.97607,10056531345.160347,-1.3085320415061386,-9.780337138148553,-19.23163570512806,1743379200000
ethereum,eth,Ethereum,2,2025-04-01 00:00:00+00:00,1824.2071367609847,219908040559.44638,17022367813.88877,1.0451926505239406,-12.20230978539486,-17.562045287196327,1743465600000
ethereum,eth,Ethereum,2,2025-04-02 00:00:00+00:00,1907.1671522994227,230031614721.63394,15899367803.5509,4.547730017422236,-7.8038965907798685,-24.238740641620073,1743552000000
ethereum,eth,Ethereum,2,2025-04-03 00:00:00+00:00,1795.761850567479,216667567217.00522,23450470660.978283,-5.841402081491653,-10.65343777939689,-16.406189341891185,1743638400000
ethereum,eth,Ethereum,2,2025-04-04 00:00:00+00:00,1818.2844199542053,219762279056.2319,16999031833.158594,1.2542069194536598,-9.23569549906924,-16.26585405208123,1743724800000
ethereum,eth,Ethereum,2,2025-04-05 00:00:00+00:00,1814.4807753449506,218925876283.93597,19459233591.298603,-0.20918864878963772,-4.345818454581963,-19.04641586117679,1743811200000
ethereum,eth,Ethereum,2,2025-04-06 00:00:00+00:00,1809.935827172196,217957146409.9286,6780827627.545529,-0.250482024087062,-1.0571783395130763,-17.81688301349528,1743897600000
ethereum,eth,Ethereum,2,2025-04-07 00:00:00+00:00,1574.6321611455576,190295586491.21872,23485484227.161697,-13.000663476244444,-12.77908803757144,-26.44483000453399,1743984000000
ethereum,eth,Ethereum,2,2025-04-08 00:00:00+00:00,1555.909812570873,188565143892.71408,49416724296.56089,-1.1889982331533155,-14.70761290115844,-29.276810630461913,1744070400000
ethereum,eth,Ethereum,2,2025-04-09 00:00:00+00:00,1471.3608854365523,177496121145.5316,22451028357.384758,-5.434050640417154,-22.85097382982031,-27.06161313533283,1744156800000
ethereum,eth,Ethereum,2,2025-04-10 00:00:00+00:00,1662.5331604641576,200623016236.85327,41589589714.84994,12.992888211166797,-7.419062280514521,-11.526117921764245,1744243200000
ethereum,eth,Ethereum,2,2025-04-11 00:00:00+00:00,1523.928624242526,183947227079.42554,20486375929.10568,-8.336948670722155,-16.188655222547244,-20.682831739379115,1744329600000
ethereum,eth,Ethereum,2,2025-04-12 00:00:00+00:00,1568.131690125936,189185664203.6754,14195085224.783228,2.9005994887314035,-13.57683633612382,-17.927015773099775,1744416000000
ethereum,eth,Ethereum,2,2025-04-13 00:00:00+00:00,1645.8625733156498,198696438258.60336,11756571644.476357,4.956910422712735,-9.065142056052377,-11.645531081570704,1744502400000
ethereum,eth,Ethereum,2,2025-04-14 00:00:00+00:00,1595.4227460001084,192382635779.77805,13775001676.60885,-3.064643921875476,1.3203454983051754,-16.49914112360349,1744588800000
ethereum,eth,Ethereum,2,2025-04-15 00:00:00+00:00,1621.543195596693,195686083638.74744,15415724739.820591,1.6372118087241372,4.218328240849134,-16.406064572799405,1744675200000
ethereum,eth,Ethereum,2,2025-04-16 00:00:00+00:00,1587.8222244021401,191837036865.40186,11786525215.180002,-2.079560463521557,7.915212380478209,-15.888747961801053,1744761600000
ethereum,eth,Ethereum,2,2025-04-17 00:00:00+00:00,1577.7073516760117,190419833063.11868,13120084885.866234,-0.6370280356755242,-5.1022025187433595,-18.218901001386556,1744848000000
ethereum,eth,Ethereum,2,2025-04-18 00:00:00+00:00,1583.4764497002345,191135638825.23685,9437178720.867388,0.36566337971957186,3.9075206351811165,-18.07329293129848,1744934400000
ethereum,eth,Ethereum,2,2025-04-19 00:00:00+00:00,1589.1516208270755,191865697060.91525,5254078676.877919,0.35839946517142174,1.3404442263041938,-22.88399258382363,1745020800000
ethereum,eth,Ethereum,2,2025-04-20 00:00:00+00:00,1615.0502549158562,194945047366.35382,5148626529.402773,1.6297144809443553,-1.8721076048118124,-18.46605699712206,1745107200000
ethereum,eth,Ethereum,2,2025-04-21 00:00:00+00:00,1585.4600253443446,191374869502.39386,6695768150.024456,-1.8321553451012162,-0.6244564759241067,-19.29568278243209,1745193600000
ethereum,eth,Ethereum,2,2025-04-22 00:00:00+00:00,1577.4465595922347,190376888818.46906,15275062279.387148,-0.5054347396976744,-2.719424072340648,-20.312666862998608,1745280000000
ethereum,eth,Ethereum,2,2025-04-23 00:00:00+00:00,1759.7064599311093,212582611840.14056,24271980430.95098,11.55410934402672,10.825156172233852,-12.060714235029678,1745366400000
ethereum,eth,Ethereum,2,2025-04-24 00:00:00+00:00,1793.969849485534,216572719914.54987,22099177230.61867,1.9471082441651077,13.707389876822518,-13.657607228125935,1745452800000
ethereum,eth,Ethereum,2,2025-04-25 00:00:00+00:00,1769.3925107354407,213593284213.58224,12923295609.972548,-1.3699973138980859,11.74100575164232,-14.464185955289055,1745539200000
ethereum,eth,Ethereum,2,2025-04-26 00:00:00+00:00,1788.7981804331257,215954892518.00418,15656748328.784924,1.0967419371306741,12.563090707615675,-10.999909103947047,1745625600000
ethereum,eth,Ethereum,2,2025-04-27 00:00:00+00:00,1821.2695303291391,219830529458.7114,10293614895.776522,1.8152606734064936,12.768598053565029,-9.086686100943176,1745712000000
ethereum,eth,Ethereum,2,2025-04-28 00:00:00+00:00,1793.6918440730135,216533502206.27112,9632458065.106846,-1.5142012643862612,13.133842253981975,-5.441750818838087,1745798400000
ethereum,eth,Ethereum,2,2025-04-29 00:00:00+00:00,1799.50191449199,217264115049.6792,16777384305.88931,0.3239168666666403,14.076886063078797,-1.6275636239193592,1745884800000
ethereum,eth,Ethereum,2,2025-04-30 00:00:00+00:00,1796.9720456768928,216596941729.71945,13994558644.11867,-0.14058716996760978,2.1177160278903706,-0.4633942692339632,1745971200000
ethereum,eth,Ethereum,2,2025-05-01 00:00:00+00:00,1794.0495408617828,216623334477.08453,13644627083.285889,-0.16263496263845267,0.0044421803561345286,-1.6531892289791683,1746057600000
ethereum,eth,Ethereum,2,2025-05-02 00:00:00+00:00,1838.8543285925753,221969602979.55032,14310565589.052694,2.49741084124524,3.925743860431674,-3.581900182397979,1746144000000
ethereum,eth,Ethereum,2,2025-05-03 00:00:00+00:00,1841.427590836958,222269022299.2824,11686301446.49476,0.13993834119270243,2.9421659178504367,2.5429730704574327,1746230400000
ethereum,eth,Ethereum,2,2025-05-04 00:00:00+00:00,1834.501911876416,221494950784.02625,6704990478.824657,-0.3761037900705144,0.7265471324766182,0.8919117242735419,1746316800000
ethereum,eth,Ethereum,2,2025-05-05 00:00:00+00:00,1808.156093844096,218216268630.8664,7479845748.828526,-1.436129221875393,0.8063954697055342,-0.34856701634947695,1746403200000
ethereum,eth,Ethereum,2,2025-05-06 00:00:00+00:00,1820.0044598893596,219769896301.20087,10545233503.347864,0.6552734072905464,1.1393455729197033,0.556297773987624,1746489600000
ethereum,eth,Ethereum,2,2025-05-07 00:00:00+00:00,1816.1686943818438,219305875804.55966,11950393736.527246,-0.21075583011203047,1.0682775367114816,15.339235358978476,1746576000000
ethereum,eth,Ethereum,2,2025-05-08 00:00:00+00:00,1810.3169269284476,218569578701.42172,47111217119.49919,-0.3222039599899529,0.9067411850204987,16.351019339431417,1746662400000
ethereum,eth,Ethereum,2,2025-05-09 00:00:00+00:00,2197.5611893238784,264994998215.9445,35992825075.05399,21.390965119707815,19.507084120461606,49.355689081802836,1746748800000
ethereum,eth,Ethereum,2,2025-05-10 00:00:00+00:00,2341.407963002621,282636716534.08844,44566779461.54657,6.5457460014116675,27.151780208659403,40.83376011272642,1746835200000
